Ticker,Company,Sector,Price,50DMA,200DMA,52w High,Pullback %,Distance Above 200DMA %,50DMA Above 200DMA %,Trend OK,Pullback OK,Qualifies
V,Visa,Financial Infrastructure,323.57000732421875,316.48883544921875,328.9347537231445,370.3843994140625,-12.639407103512667,-1.6309454498812714,-3.7837042553433453,False,True,False
MA,Mastercard,Financial Infrastructure,491.0799865722656,499.7286090087891,538.0941598510742,596.24853515625,-17.63837433268065,-8.737164754179915,-7.129895416984899,False,True,False
SPGI,S&P Global,Financial Infrastructure,424.44000244140625,423.6973669433594,472.53460372924803,559.4574584960938,-24.133641263383076,-10.178006204895617,-10.335166229195636,False,False,False
MCO,Moody's,Financial Infrastructure,451.3500061035156,446.6666101074219,473.94164535522464,537.1644897460938,-15.97545729114388,-4.766755458844796,-5.754935341746514,False,True,False
ICE,Intercontinental Exchange,Financial Infrastructure,141.5,155.74600128173827,160.23529235839842,186.76258850097656,-24.235361516602605,-11.692363200794231,-2.8016868260326455,False,False,False
CME,CME Group,Financial Infrastructure,257.3999938964844,288.0159994506836,277.1362894439697,318.8379211425781,-19.26932876300492,-7.121512519014772,3.925761591360799,False,True,False
FDS,FactSet,Financial Infrastructure,255.6199951171875,226.15643615722655,261.04299896240235,442.7453918457031,-42.264786980262656,-2.077436999563398,-13.364297431397675,False,False,False
MSCI,MSCI,Financial Infrastructure,615.4600219726562,577.3056481933594,564.0792442321778,643.8300170898438,-4.406441819134477,9.108787154616515,2.344777634778139,True,False,False
MORN,Morningstar,Financial Infrastructure,185.75999450683594,175.67502716064453,202.1229248046875,311.1826171875,-40.30515065855747,-8.095534098204427,-13.085055873597573,False,False,False
ROP,Roper Technologies,Industrials,332.17999267578125,344.1788397216797,413.1363996887207,568.6783447265625,-41.58736731297491,-19.595563855892728,-16.691233214743928,False,False,False
ITW,Illinois Tool Works,Industrials,252.72000122070312,258.52019073486326,258.13692779541014,297.7171936035156,-15.11407246527301,-2.0984702270107847,0.1484727283021181,False,True,False
TT,Trane Technologies,Industrials,456.8399963378906,459.59980224609376,426.95599853515625,491.42486572265625,-7.037671838991589,6.9993155981561195,7.6457067760928865,True,False,False
AME,Ametek,Industrials,226.5500030517578,227.89559997558592,209.5360849761963,241.3800048828125,-6.143840223325247,8.119803363460921,8.761982453511674,True,False,False
ROK,Rockwell Automation,Industrials,446.7099914550781,417.6233837890625,385.8642520141602,463.4100036621094,-3.603722853425473,15.768690445749067,8.230648889894265,True,False,False
EMR,Emerson Electric,Industrials,138.1199951171875,138.10645492553712,136.5671422958374,160.42269897460938,-13.9024614346825,1.137061810948814,1.1271471335068117,True,True,True
NDSN,Nordson,Industrials,282.7300109863281,278.9534014892578,255.2705563354492,298.3727111816406,-5.242671199173332,10.75700035486844,9.277546730727204,True,False,False
CPRT,Copart,Industrials,30.959999084472656,33.019800148010255,39.190100049972536,50.5,-38.69307111985613,-21.000459184858975,-15.744537253271451,False,False,False
ODFL,Old Dominion Freight Line,Industrials,242.57000732421875,209.42410095214845,172.18449489593505,245.52000427246094,-1.2015301795810007,40.877962020229134,21.627734877475646,True,False,False
DHR,Danaher,Healthcare,184.3000030517578,180.94519927978516,204.84114433288573,241.53514099121094,-23.69640198298757,-10.027839547579697,-11.665598301026602,False,False,False
TMO,Thermo Fisher Scientific,Healthcare,472.79998779296875,479.6283972167969,526.0010404968261,638.8184814453125,-25.988367349161635,-10.114248567570726,-8.816074438983746,False,False,False
ABT,Abbott Laboratories,Healthcare,91.06999969482422,92.3840608215332,114.48885292053222,135.3157501220703,-32.69815257080669,-20.455138319853074,-19.307374940984147,False,False,False
SYK,Stryker,Healthcare,305.6600036621094,317.15357360839846,353.1320684814453,400.5293273925781,-23.685986828495764,-13.44314749534854,-10.188396377526177,False,False,False
BSX,Boston Scientific,Healthcare,48.54999923706055,57.97340003967285,83.84265008926391,108.13999938964844,-55.10449462633533,-42.093911409800015,-30.85452335064446,False,False,False
BDX,Becton Dickinson,Healthcare,151.16000366210938,150.61139923095703,153.3265647125244,184.21353149414062,-17.943050960446193,-1.4130369740411042,-1.7708382671053124,False,True,False
WST,West Pharmaceutical Services,Healthcare,314.5,291.2641094970703,267.5533029174805,325.9200134277344,-3.503931319721343,17.546670727140643,8.862087038747113,True,False,False
RMD,ResMed,Healthcare,196.0399932861328,212.29984436035156,245.38996284484864,291.489013671875,-32.74532346292398,-20.11083460243973,-13.484707402404549,False,False,False
MCK,McKesson,Healthcare,775.6599731445312,805.0174829101562,818.5396447753906,994.5902709960938,-22.012109331443718,-5.238557705121982,-1.651986186807708,False,False,False
IQV,IQVIA,Healthcare,183.4499969482422,171.6393994140625,195.74589973449707,244.2899932861328,-24.904825416499865,-6.281563395673995,-12.315200652035008,False,False,False
COST,Costco,Consumer,971.8699951171875,1005.6019714355468,954.772975769043,1094.3199462890625,-11.189593280019594,1.7906894918525929,5.323673475944624,True,False,False
TJX,TJX Companies,Consumer,160.7100067138672,156.31646270751952,150.26391853332518,164.46133422851562,-2.2809784027630786,6.951827346513184,4.027942458356715,True,False,False
ORLY,O'Reilly Automotive,Consumer,90.33000183105469,91.92719940185548,96.20549983978272,107.81999969482422,-16.22147830947278,-6.10723713146637,-4.447043511080107,False,True,False
AZO,AutoZone,Consumer,3116.429931640625,3398.5819921875,3695.231492919922,4354.5400390625,-28.4326265533301,-15.663472299050362,-8.027900316957236,False,False,False
ROST,Ross Stores,Consumer,230.3699951171875,223.0337991333008,186.8061408996582,234.80999755859375,-1.8908915666158155,23.320354463576965,19.393183788910907,True,False,False
MCD,McDonald's,Consumer,279.8399963378906,289.712041015625,302.7694723510742,336.8805847167969,-16.93199043419441,-7.573245689246999,-4.312664428832691,False,True,False
CMG,Chipotle Mexican Grill,Consumer,29.34000015258789,32.85860019683838,36.327100076675414,58.2400016784668,-49.6222539371323,-19.233849961433446,-9.547967970237337,False,False,False
LULU,Lululemon Athletica,Consumer,114.2300033569336,140.78399948120116,171.23009929656982,330.7799987792969,-65.46647204229836,-33.288595973370484,-17.780810698845727,False,False,False
PG,Procter & Gamble,Consumer,146.5399932861328,143.78145629882812,147.57077529907227,165.95037841796875,-11.696499469828403,-0.6985000999353952,-2.567797717782927,False,False,False
MNST,Monster Beverage,Consumer,89.55000305175781,80.13320022583008,74.84610013961792,89.55000305175781,0.0,19.6455164460289,7.063962018528169,True,False,False
ADBE,Adobe,Software & Data,251.44000244140625,246.13840057373048,301.57649993896484,416.9200134277344,-39.691069187546,-16.62480249877082,-18.38276502859285,False,False,False
ADSK,Autodesk,Software & Data,229.9600067138672,237.97460021972657,273.6699501800537,326.7900085449219,-29.630649438213787,-15.971773092891183,-13.043211334252213,False,False,False
SNPS,Synopsys,Software & Data,464.8500061035156,467.86800170898437,465.8695016479492,645.3499755859375,-27.969315303458274,-0.21883715092472222,0.4289828061218248,False,False,False
FICO,Fair Isaac,Software & Data,1137.3299560546875,1099.5861962890624,1441.3104479980468,1926.52001953125,-40.964539972368605,-21.090563269390195,-23.709274582976413,False,False,False
HUBS,HubSpot,Software & Data,212.63999938964844,219.55980041503906,339.3416996002197,609.4000244140625,-65.10666378884682,-37.33749797323442,-35.298314155406295,False,False,False
MANH,Manhattan Associates,Software & Data,147.63999938964844,137.2640008544922,166.87370025634766,227.94000244140625,-35.22856988316456,-11.525903025553363,-17.74377829242697,False,False,False
TYL,Tyler Technologies,Software & Data,312.07000732421875,325.95019775390625,419.8613484191894,611.760009765625,-48.98816491065217,-25.67308029205676,-22.36718169435361,False,False,False
